Match Key,Match Name,Match Type,Match Number,Alliance,Team1,Team2,Team3,Score,Adjustpoints,Autoampnotecount,Autoampnotepoints,Autoleavepoints,Autolinerobot1,Autolinerobot2,Autolinerobot3,Autopoints,Autospeakernotecount,Autospeakernotepoints,Autototalnotepoints,Coopnoteplayed,Coopertitionbonusachieved,Coopertitioncriteriamet,Endgameharmonypoints,Endgamenoteintrappoints,Endgameonstagepoints,Endgameparkpoints,Endgamerobot1,Endgamerobot2,Endgamerobot3,Endgamespotlightbonuspoints,Endgametotalstagepoints,Ensemblebonusachieved,Ensemblebonusonstagerobotsthreshold,Ensemblebonusstagepointsthreshold,Foulcount,Foulpoints,G206penalty,G408penalty,G424penalty,Melodybonusachieved,Melodybonusthreshold,Melodybonusthresholdcoop,Melodybonusthresholdnoncoop,Miccenterstage,Micstageleft,Micstageright,Rp,Techfoulcount,Teleopampnotecount,Teleopampnotepoints,Teleoppoints,Teleopspeakernoteamplifiedcount,Teleopspeakernoteamplifiedpoints,Teleopspeakernotecount,Teleopspeakernotepoints,Teleoptotalnotepoints,Totalpoints,Trapcenterstage,Trapstageleft,Trapstageright,Tba extrarp1
2024alhu_qm34,Qm34,Qm,34,Blue,frc5800,frc5557,frc7111,54,0.0,0.0,0.0,4.0,No,Yes,Yes,19.0,3.0,15.0,15.0,True,True,True,0.0,0.0,3.0,1.0,None,StageRight,Parked,0.0,4.0,False,2.0,10.0,0.0,0.0,False,False,False,True,15.0,15.0,18.0,False,False,False,1.0,0.0,4.0,4.0,35.0,1.0,5.0,11.0,22.0,31.0,54.0,False,False,False,
2024alhu_qm34,Qm34,Qm,34,Red,frc9787,frc538,frc6517,68,0.0,0.0,0.0,4.0,No,Yes,Yes,29.0,5.0,25.0,25.0,True,True,True,0.0,5.0,3.0,2.0,Parked,Parked,StageRight,0.0,10.0,False,2.0,10.0,0.0,0.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,0.0,6.0,6.0,39.0,3.0,15.0,4.0,8.0,29.0,68.0,False,False,True,
2024alhu_qm35,Qm35,Qm,35,Blue,frc3139,frc3984,frc120,55,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,True,True,True,0.0,0.0,3.0,2.0,Parked,StageLeft,Parked,0.0,5.0,False,2.0,10.0,2.0,0.0,False,False,False,True,15.0,15.0,18.0,False,False,True,1.0,0.0,3.0,3.0,31.0,1.0,5.0,9.0,18.0,26.0,55.0,False,False,False,
2024alhu_qm35,Qm35,Qm,35,Red,frc4256,frc34,frc4635,57,0.0,0.0,0.0,6.0,Yes,Yes,Yes,26.0,4.0,20.0,20.0,True,True,True,0.0,0.0,3.0,0.0,None,None,StageRight,0.0,3.0,False,2.0,10.0,0.0,4.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,0.0,7.0,7.0,27.0,3.0,15.0,1.0,2.0,24.0,57.0,False,False,False,
2024alhu_qm36,Qm36,Qm,36,Blue,frc323,frc6652,frc2481,60,0.0,0.0,0.0,4.0,Yes,No,Yes,24.0,4.0,20.0,20.0,True,False,True,0.0,0.0,3.0,0.0,None,None,StageRight,0.0,3.0,False,2.0,10.0,0.0,7.0,False,False,False,False,18.0,15.0,18.0,True,True,False,2.0,0.0,5.0,5.0,29.0,3.0,15.0,3.0,6.0,26.0,60.0,False,False,False,
2024alhu_qm36,Qm36,Qm,36,Red,frc9702,frc9067,frc8772,51,0.0,0.0,0.0,4.0,Yes,Yes,No,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,0.0,1.0,None,Parked,None,0.0,1.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,1.0,1.0,22.0,0.0,0.0,10.0,20.0,21.0,51.0,False,False,False,
2024alhu_qm37,Qm37,Qm,37,Blue,frc8624,frc5410,frc3966,23,0.0,0.0,0.0,4.0,Yes,Yes,No,14.0,2.0,10.0,10.0,True,True,True,0.0,0.0,0.0,1.0,None,Parked,None,0.0,1.0,False,2.0,10.0,0.0,5.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,3.0,23.0,False,False,False,
2024alhu_qm37,Qm37,Qm,37,Red,frc5002,frc931,frc3824,78,0.0,0.0,0.0,2.0,No,Yes,No,22.0,4.0,20.0,20.0,True,True,True,0.0,0.0,6.0,1.0,StageLeft,StageRight,Parked,0.0,7.0,False,2.0,10.0,0.0,5.0,False,False,False,True,15.0,15.0,18.0,True,False,False,3.0,1.0,5.0,5.0,51.0,5.0,25.0,7.0,14.0,44.0,78.0,False,False,False,
2024alhu_qm38,Qm38,Qm,38,Blue,frc7717,frc9073,frc4020,54,0.0,0.0,0.0,2.0,No,No,Yes,22.0,4.0,20.0,20.0,True,False,True,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,20.0,False,False,False,False,18.0,15.0,18.0,False,True,False,2.0,0.0,6.0,6.0,12.0,0.0,0.0,2.0,4.0,10.0,54.0,False,False,False,
2024alhu_qm38,Qm38,Qm,38,Red,frc547,frc2393,frc8773,31,0.0,0.0,0.0,2.0,No,Yes,No,17.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,2.0,Parked,Parked,None,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,4.0,0.0,0.0,14.0,0.0,0.0,6.0,12.0,12.0,31.0,False,False,False,
2024alhu_qm39,Qm39,Qm,39,Blue,frc5045,frc4306,frc4265,45,0.0,0.0,0.0,2.0,No,No,Yes,17.0,3.0,15.0,15.0,True,False,True,0.0,0.0,3.0,1.0,None,StageLeft,Parked,0.0,4.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,1.0,1.0,23.0,0.0,0.0,9.0,18.0,19.0,45.0,False,False,False,
2024alhu_qm39,Qm39,Qm,39,Red,frc6404,frc5005,frc2973,30,0.0,0.0,0.0,4.0,No,Yes,Yes,14.0,2.0,10.0,10.0,False,False,False,0.0,0.0,3.0,1.0,None,StageLeft,Parked,0.0,4.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,0.0,0.0,16.0,0.0,0.0,6.0,12.0,12.0,30.0,False,False,False,
2024alhu_qm4,Qm4,Qm,4,Blue,frc34,frc2973,frc6517,51,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,True,True,True,0.0,0.0,0.0,1.0,Parked,None,None,0.0,1.0,False,2.0,10.0,0.0,0.0,False,False,True,True,15.0,15.0,18.0,False,False,False,1.0,2.0,5.0,5.0,27.0,3.0,15.0,3.0,6.0,26.0,51.0,False,False,False,
2024alhu_qm4,Qm4,Qm,4,Red,frc2481,frc4256,frc538,99,0.0,0.0,0.0,4.0,Yes,Yes,No,34.0,6.0,30.0,30.0,True,True,True,0.0,0.0,0.0,2.0,Parked,Parked,None,0.0,2.0,True,2.0,10.0,0.0,10.0,False,False,False,True,15.0,15.0,18.0,False,False,False,4.0,0.0,7.0,7.0,55.0,8.0,40.0,3.0,6.0,53.0,99.0,False,False,False,
2024alhu_qm40,Qm40,Qm,40,Blue,frc9590,frc7111,frc34,38,0.0,0.0,0.0,6.0,Yes,Yes,Yes,21.0,3.0,15.0,15.0,True,True,True,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,False,15.0,15.0,18.0,False,False,True,0.0,1.0,1.0,1.0,17.0,0.0,0.0,7.0,14.0,15.0,38.0,False,False,False,
2024alhu_qm40,Qm40,Qm,40,Red,frc4635,frc3959,frc9435,83,0.0,0.0,0.0,2.0,Yes,No,No,22.0,4.0,20.0,20.0,True,True,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,5.0,False,False,False,True,15.0,15.0,18.0,False,False,True,3.0,0.0,7.0,7.0,56.0,6.0,30.0,8.0,16.0,53.0,83.0,False,False,False,
2024alhu_qm41,Qm41,Qm,41,Blue,frc3984,frc6517,frc6652,66,0.0,0.0,0.0,4.0,Yes,Yes,No,24.0,4.0,20.0,20.0,False,False,False,0.0,0.0,0.0,2.0,Parked,Parked,None,0.0,2.0,False,2.0,10.0,0.0,15.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,2.0,2.0,27.0,1.0,5.0,9.0,18.0,25.0,66.0,False,False,False,
2024alhu_qm41,Qm41,Qm,41,Red,frc9476,frc323,frc120,49,0.0,0.0,0.0,2.0,No,Yes,No,7.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,3.0,6.0,6.0,42.0,6.0,30.0,2.0,4.0,40.0,49.0,False,False,False,
2024alhu_qm42,Qm42,Qm,42,Blue,frc538,frc4499,frc2638,72,0.0,0.0,0.0,6.0,Yes,Yes,Yes,16.0,2.0,10.0,10.0,True,False,True,0.0,5.0,6.0,1.0,Parked,StageLeft,StageRight,0.0,12.0,True,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,3.0,0.0,7.0,7.0,56.0,7.0,35.0,1.0,2.0,44.0,72.0,False,True,False,
2024alhu_qm42,Qm42,Qm,42,Red,frc8772,frc5410,frc3139,47,0.0,0.0,0.0,2.0,No,Yes,No,12.0,2.0,10.0,10.0,False,False,False,0.0,0.0,3.0,2.0,Parked,StageRight,Parked,0.0,5.0,False,2.0,10.0,0.0,2.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,4.0,4.0,33.0,2.0,10.0,7.0,14.0,28.0,47.0,False,False,False,
2024alhu_qm43,Qm43,Qm,43,Blue,frc9702,frc7717,frc4256,47,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,2.0,Parked,StageLeft,Parked,0.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,1.0,1.0,28.0,0.0,0.0,11.0,22.0,23.0,47.0,False,False,False,
2024alhu_qm43,Qm43,Qm,43,Red,frc9073,frc5557,frc8624,65,0.0,0.0,0.0,4.0,Yes,Yes,No,24.0,4.0,20.0,20.0,False,False,False,0.0,0.0,0.0,1.0,Parked,None,None,0.0,1.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,0.0,6.0,6.0,41.0,6.0,30.0,2.0,4.0,40.0,65.0,False,False,False,
2024alhu_qm44,Qm44,Qm,44,Blue,frc3824,frc9787,frc4020,61,0.0,0.0,0.0,4.0,Yes,No,Yes,24.0,4.0,20.0,20.0,True,True,True,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,False,2.0,10.0,0.0,2.0,False,False,False,True,15.0,15.0,18.0,False,False,False,1.0,0.0,1.0,1.0,35.0,0.0,0.0,16.0,32.0,33.0,61.0,False,False,False,
2024alhu_qm44,Qm44,Qm,44,Red,frc931,frc2481,frc4265,82,0.0,0.0,0.0,6.0,Yes,Yes,Yes,36.0,6.0,30.0,30.0,True,True,True,2.0,0.0,6.0,0.0,StageLeft,StageLeft,None,0.0,8.0,False,2.0,10.0,1.0,0.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,0.0,6.0,6.0,46.0,4.0,20.0,6.0,12.0,38.0,82.0,False,False,False,
2024alhu_qm45,Qm45,Qm,45,Blue,frc2393,frc8841,frc4306,64,0.0,0.0,0.0,2.0,No,Yes,No,22.0,4.0,20.0,20.0,True,False,True,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,False,2.0,10.0,0.0,2.0,False,False,False,True,18.0,15.0,18.0,False,True,False,3.0,0.0,5.0,5.0,40.0,5.0,25.0,4.0,8.0,38.0,64.0,False,False,False,
2024alhu_qm45,Qm45,Qm,45,Red,frc3140,frc5045,frc9590,24,0.0,0.0,0.0,4.0,Yes,Yes,No,4.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,None,None,None,0.0,0.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,20.0,20.0,24.0,False,False,False,
2024alhu_qm46,Qm46,Qm,46,Blue,frc6107,frc9067,frc6404,64,0.0,0.0,0.0,4.0,Yes,Yes,No,29.0,5.0,25.0,25.0,True,True,True,0.0,0.0,0.0,1.0,None,None,Parked,0.0,1.0,False,2.0,10.0,0.0,4.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,0.0,5.0,5.0,31.0,3.0,15.0,5.0,10.0,30.0,64.0,False,False,False,
2024alhu_qm46,Qm46,Qm,46,Red,frc5002,frc547,frc3966,15,0.0,0.0,0.0,2.0,No,No,Yes,7.0,1.0,5.0,5.0,True,True,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,2.0,0.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,4.0,5.0,15.0,False,False,False,
2024alhu_qm47,Qm47,Qm,47,Blue,frc7725,frc5005,frc8773,8,0.0,0.0,0.0,0.0,No,No,No,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,3.0,0.0,None,CenterStage,None,0.0,3.0,False,2.0,10.0,1.0,5.0,False,False,True,False,18.0,15.0,18.0,False,False,False,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,False,False,False,
2024alhu_qm47,Qm47,Qm,47,Red,frc2973,frc5800,frc1466,61,0.0,0.0,0.0,2.0,No,No,Yes,12.0,2.0,10.0,10.0,True,False,True,0.0,0.0,0.0,1.0,Parked,None,None,0.0,1.0,True,2.0,10.0,0.0,12.0,False,False,False,False,18.0,15.0,18.0,False,False,False,3.0,1.0,6.0,6.0,37.0,4.0,20.0,5.0,10.0,36.0,61.0,False,False,False,
2024alhu_qm48,Qm48,Qm,48,Blue,frc8772,frc9073,frc323,40,0.0,0.0,0.0,2.0,No,No,Yes,12.0,2.0,10.0,10.0,True,True,True,0.0,0.0,3.0,0.0,None,None,StageLeft,0.0,3.0,False,2.0,10.0,1.0,0.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,4.0,8.0,8.0,28.0,3.0,15.0,1.0,2.0,25.0,40.0,False,False,False,
2024alhu_qm48,Qm48,Qm,48,Red,frc9435,frc3139,frc5557,89,0.0,0.0,0.0,2.0,No,No,Yes,22.0,4.0,20.0,20.0,True,True,True,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,0.0,22.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,0.0,7.0,7.0,45.0,5.0,25.0,4.0,8.0,40.0,89.0,False,False,False,
2024alhu_qm49,Qm49,Qm,49,Blue,frc4635,frc3824,frc4499,94,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,True,False,True,0.0,0.0,6.0,1.0,StageLeft,Parked,StageRight,0.0,7.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,0.0,9.0,9.0,65.0,9.0,45.0,2.0,4.0,58.0,94.0,False,False,False,
2024alhu_qm49,Qm49,Qm,49,Red,frc7717,frc6652,frc3959,19,0.0,0.0,0.0,2.0,Yes,No,No,12.0,2.0,10.0,10.0,False,False,False,0.0,0.0,3.0,2.0,StageLeft,Parked,Parked,0.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,19.0,False,False,False,
2024alhu_qm5,Qm5,Qm,5,Blue,frc8624,frc4265,frc5800,59,0.0,0.0,0.0,4.0,No,Yes,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,3.0,1.0,None,StageRight,Parked,0.0,4.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,3.0,3.0,25.0,2.0,10.0,4.0,8.0,21.0,59.0,False,False,False,
2024alhu_qm5,Qm5,Qm,5,Red,frc2393,frc8772,frc3984,43,0.0,0.0,0.0,2.0,No,No,Yes,17.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,0.0,0.0,26.0,0.0,0.0,12.0,24.0,24.0,43.0,False,False,False,
2024alhu_qm50,Qm50,Qm,50,Blue,frc931,frc4306,frc4256,48,0.0,0.0,0.0,4.0,Yes,No,Yes,24.0,4.0,20.0,20.0,True,True,True,0.0,0.0,6.0,1.0,CenterStage,StageRight,Parked,0.0,7.0,False,2.0,10.0,0.0,0.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,1.0,1.0,1.0,24.0,0.0,0.0,8.0,16.0,17.0,48.0,False,False,False,
2024alhu_qm50,Qm50,Qm,50,Red,frc2638,frc2481,frc2393,95,0.0,0.0,0.0,4.0,Yes,Yes,No,34.0,6.0,30.0,30.0,True,True,True,2.0,0.0,9.0,0.0,StageLeft,StageRight,StageRight,0.0,11.0,True,2.0,10.0,0.0,5.0,False,False,False,True,15.0,15.0,18.0,False,False,False,4.0,0.0,7.0,7.0,56.0,6.0,30.0,4.0,8.0,45.0,95.0,False,False,False,
2024alhu_qm51,Qm51,Qm,51,Blue,frc5045,frc9476,frc6404,20,0.0,0.0,0.0,2.0,No,Yes,No,2.0,0.0,0.0,0.0,False,False,False,0.0,0.0,3.0,0.0,None,None,StageRight,0.0,3.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,0.0,0.0,13.0,0.0,0.0,5.0,10.0,10.0,20.0,False,False,False,
2024alhu_qm51,Qm51,Qm,51,Red,frc4020,frc8624,frc538,46,0.0,0.0,0.0,6.0,Yes,Yes,Yes,16.0,2.0,10.0,10.0,True,False,True,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,1.0,1.0,1.0,25.0,0.0,0.0,11.0,22.0,23.0,46.0,False,False,False,
2024alhu_qm52,Qm52,Qm,52,Blue,frc547,frc6517,frc5005,59,0.0,0.0,0.0,2.0,No,Yes,No,22.0,4.0,20.0,20.0,True,False,True,0.0,0.0,3.0,2.0,Parked,StageLeft,Parked,0.0,5.0,False,2.0,10.0,1.0,15.0,False,False,False,False,18.0,15.0,18.0,False,False,False,1.0,2.0,4.0,4.0,22.0,1.0,5.0,4.0,8.0,17.0,59.0,False,False,False,
2024alhu_qm52,Qm52,Qm,52,Red,frc3966,frc9590,frc3984,59,0.0,0.0,0.0,4.0,Yes,No,Yes,24.0,4.0,20.0,20.0,False,False,False,0.0,0.0,3.0,0.0,None,None,StageRight,0.0,3.0,False,2.0,10.0,0.0,12.0,False,False,False,False,18.0,15.0,18.0,False,False,False,1.0,3.0,0.0,0.0,23.0,0.0,0.0,10.0,20.0,20.0,59.0,False,False,False,
2024alhu_qm53,Qm53,Qm,53,Blue,frc4265,frc120,frc7725,61,0.0,0.0,0.0,2.0,Yes,No,No,17.0,3.0,15.0,15.0,True,True,True,0.0,0.0,0.0,2.0,Parked,Parked,None,0.0,2.0,False,2.0,10.0,5.0,7.0,False,False,False,True,15.0,15.0,18.0,False,False,False,1.0,3.0,6.0,6.0,37.0,5.0,25.0,2.0,4.0,35.0,61.0,False,False,False,
2024alhu_qm53,Qm53,Qm,53,Red,frc1466,frc5410,frc9067,95,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,True,True,True,0.0,0.0,9.0,0.0,StageRight,StageLeft,CenterStage,0.0,9.0,False,2.0,10.0,1.0,25.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,1.0,6.0,6.0,41.0,4.0,20.0,3.0,6.0,32.0,95.0,False,False,False,
2024alhu_qm54,Qm54,Qm,54,Blue,frc2973,frc8773,frc9787,30,0.0,0.0,0.0,2.0,Yes,No,No,12.0,2.0,10.0,10.0,True,True,True,0.0,0.0,3.0,2.0,Parked,Parked,CenterStage,0.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,0.0,1.0,1.0,18.0,0.0,0.0,6.0,12.0,13.0,30.0,False,False,False,
2024alhu_qm54,Qm54,Qm,54,Red,frc5002,frc8841,frc34,49,0.0,0.0,0.0,4.0,No,Yes,Yes,14.0,2.0,10.0,10.0,True,True,True,0.0,0.0,6.0,0.0,StageLeft,StageRight,None,0.0,6.0,False,2.0,10.0,0.0,0.0,False,False,False,False,15.0,15.0,18.0,False,False,False,2.0,0.0,4.0,4.0,35.0,3.0,15.0,5.0,10.0,29.0,49.0,False,False,False,
2024alhu_qm55,Qm55,Qm,55,Blue,frc6107,frc7111,frc4256,35,0.0,0.0,0.0,6.0,Yes,Yes,Yes,16.0,2.0,10.0,10.0,True,True,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,0.0,6.0,6.0,19.0,0.0,0.0,5.0,10.0,16.0,35.0,False,False,False,
2024alhu_qm55,Qm55,Qm,55,Red,frc5800,frc9702,frc3140,53,0.0,0.0,0.0,6.0,Yes,Yes,Yes,21.0,3.0,15.0,15.0,True,True,True,0.0,0.0,0.0,1.0,Parked,None,None,0.0,1.0,False,2.0,10.0,0.0,0.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,0.0,5.0,5.0,32.0,2.0,10.0,8.0,16.0,31.0,53.0,False,False,False,
2024alhu_qm56,Qm56,Qm,56,Blue,frc4020,frc8772,frc6404,55,0.0,0.0,0.0,2.0,Yes,No,No,22.0,4.0,20.0,20.0,True,True,True,0.0,5.0,3.0,1.0,StageLeft,None,Parked,0.0,9.0,False,2.0,10.0,0.0,0.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,3.0,2.0,2.0,33.0,0.0,0.0,11.0,22.0,24.0,55.0,False,True,False,
2024alhu_qm56,Qm56,Qm,56,Red,frc4306,frc9435,frc9073,26,0.0,0.0,0.0,2.0,No,Yes,No,2.0,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,15.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,0.0,4.0,4.0,9.0,0.0,0.0,1.0,2.0,6.0,26.0,False,False,False,
2024alhu_qm57,Qm57,Qm,57,Blue,frc538,frc3959,frc931,66,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,True,False,True,0.0,0.0,6.0,1.0,CenterStage,Parked,StageRight,0.0,7.0,False,2.0,10.0,0.0,5.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,0.0,1.0,1.0,32.0,0.0,0.0,12.0,24.0,25.0,66.0,False,False,False,
2024alhu_qm57,Qm57,Qm,57,Red,frc3984,frc547,frc5045,35,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,2.0,Parked,Parked,None,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,True,False,0.0,1.0,0.0,0.0,16.0,0.0,0.0,7.0,14.0,14.0,35.0,False,False,False,
2024alhu_qm58,Qm58,Qm,58,Blue,frc4265,frc1466,frc4499,87,0.0,0.0,0.0,6.0,Yes,Yes,Yes,31.0,5.0,25.0,25.0,True,True,True,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,True,2.0,10.0,0.0,20.0,False,False,False,True,15.0,15.0,18.0,False,False,False,4.0,0.0,9.0,9.0,36.0,5.0,25.0,0.0,0.0,34.0,87.0,False,False,False,
2024alhu_qm58,Qm58,Qm,58,Red,frc3966,frc2481,frc9476,54,0.0,0.0,0.0,6.0,Yes,Yes,Yes,41.0,7.0,35.0,35.0,True,True,True,0.0,0.0,0.0,1.0,Parked,None,None,0.0,1.0,False,2.0,10.0,0.0,0.0,False,False,True,False,15.0,15.0,18.0,False,False,False,0.0,4.0,3.0,3.0,13.0,1.0,5.0,2.0,4.0,12.0,54.0,False,False,False,
2024alhu_qm59,Qm59,Qm,59,Blue,frc5002,frc2638,frc323,63,0.0,0.0,0.0,4.0,No,Yes,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,5.0,6.0,1.0,StageLeft,Parked,StageRight,0.0,12.0,True,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,1.0,0.0,6.0,6.0,44.0,4.0,20.0,3.0,6.0,32.0,63.0,False,True,False,
2024alhu_qm59,Qm59,Qm,59,Red,frc7717,frc6517,frc8773,65,0.0,0.0,0.0,2.0,No,Yes,No,17.0,3.0,15.0,15.0,True,False,True,0.0,5.0,3.0,2.0,Parked,StageLeft,Parked,1.0,11.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,True,False,3.0,0.0,5.0,5.0,48.0,4.0,20.0,6.0,12.0,37.0,65.0,False,True,False,
2024alhu_qm6,Qm6,Qm,6,Blue,frc3959,frc9073,frc5005,18,0.0,0.0,0.0,2.0,No,No,Yes,7.0,1.0,5.0,5.0,True,True,True,0.0,0.0,0.0,2.0,Parked,Parked,None,0.0,2.0,False,2.0,10.0,0.0,2.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,1.0,3.0,3.0,9.0,0.0,0.0,2.0,4.0,7.0,18.0,False,False,False,
2024alhu_qm6,Qm6,Qm,6,Red,frc3140,frc6652,frc5002,37,0.0,0.0,0.0,2.0,Yes,No,No,2.0,0.0,0.0,0.0,True,True,True,0.0,0.0,3.0,1.0,CenterStage,None,Parked,0.0,4.0,False,2.0,10.0,1.0,5.0,False,False,False,False,15.0,15.0,18.0,False,False,False,2.0,0.0,3.0,3.0,30.0,1.0,5.0,9.0,18.0,26.0,37.0,False,False,False,
2024alhu_qm60,Qm60,Qm,60,Blue,frc8841,frc6652,frc5410,58,0.0,0.0,0.0,2.0,Yes,No,No,22.0,4.0,20.0,20.0,True,True,True,0.0,0.0,6.0,1.0,CenterStage,Parked,StageRight,0.0,7.0,False,2.0,10.0,0.0,4.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,0.0,3.0,3.0,32.0,2.0,10.0,6.0,12.0,25.0,58.0,False,False,False,
2024alhu_qm60,Qm60,Qm,60,Red,frc34,frc5557,frc6107,46,0.0,0.0,0.0,4.0,No,Yes,Yes,14.0,2.0,10.0,10.0,True,True,True,0.0,0.0,0.0,1.0,None,None,Parked,0.0,1.0,False,2.0,10.0,2.0,0.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,0.0,5.0,5.0,32.0,4.0,20.0,3.0,6.0,31.0,46.0,False,False,False,
2024alhu_qm61,Qm61,Qm,61,Blue,frc9702,frc2393,frc7111,41,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,True,True,True,0.0,0.0,0.0,0.0,None,None,None,0.0,0.0,False,2.0,10.0,0.0,0.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,1.0,1.0,1.0,17.0,0.0,0.0,8.0,16.0,17.0,41.0,False,False,False,
